id_seq,sentenced,choice_str
1_0,Some models are managers and All models are clerks,"['All managers are clerks', 'All clerks are managers', 'Some managers are clerks', 'Some clerks are managers', 'Some managers are not clerks', 'Some clerks are not managers', 'No managers are clerks', 'No clerks are managers', 'NVC']"
1_1,No divers are carpenters and All linguists are carpenters,"['All divers are linguists', 'All linguists are divers', 'Some divers are linguists', 'Some linguists are divers', 'Some divers are not linguists', 'Some linguists are not divers', 'No divers are linguists', 'No linguists are divers', 'NVC']"
1_2,All therapists are climbers and Some skaters are therapists,"['All climbers are skaters', 'All skaters are climbers', 'Some climbers are skaters', 'Some skaters are climbers', 'Some climbers are not skaters', 'Some skaters are not climbers', 'No climbers are skaters', 'No skaters are climbers', 'NVC']"
1_3,All bankers are golfers and All golfers are teachers,"['All bankers are teachers', 'All teachers are bankers', 'Some bankers are teachers', 'Some teachers are bankers', 'Some bankers are not teachers', 'Some teachers are not bankers', 'No bankers are teachers', 'No teachers are bankers', 'NVC']"
1_4,Some boxers are not opticians and All boxers are actuaries,"['All opticians are actuaries', 'All actuaries are opticians', 'Some opticians are actuaries', 'Some actuaries are opticians', 'Some opticians are not actuaries', 'Some actuaries are not opticians', 'No opticians are actuaries', 'No actuaries are opticians', 'NVC']"
1_5,Some chemists are sailors and Some potters are not chemists,"['All sailors are potters', 'All potters are sailors', 'Some sailors are potters', 'Some potters are sailors', 'Some sailors are not potters', 'Some potters are not sailors', 'No sailors are potters', 'No potters are sailors', 'NVC']"
1_6,All gamblers are sculptors and Some bakers are not sculptors,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
1_7,Some miners are poets and All skaters are miners,"['All poets are skaters', 'All skaters are poets', 'Some poets are skaters', 'Some skaters are poets', 'Some poets are not skaters', 'Some skaters are not poets', 'No poets are skaters', 'No skaters are poets', 'NVC']"
1_8,All investors are barbers and No jugglers are barbers,"['All investors are jugglers', 'All jugglers are investors', 'Some investors are jugglers', 'Some jugglers are investors', 'Some investors are not jugglers', 'Some jugglers are not investors', 'No investors are jugglers', 'No jugglers are investors', 'NVC']"
1_9,No writers are hikers and Some drivers are hikers,"['All writers are drivers', 'All drivers are writers', 'Some writers are drivers', 'Some drivers are writers', 'Some writers are not drivers', 'Some drivers are not writers', 'No writers are drivers', 'No drivers are writers', 'NVC']"
1_10,No cleaners are painters and Some auditors are cleaners,"['All painters are auditors', 'All auditors are painters', 'Some painters are auditors', 'Some auditors are painters', 'Some painters are not auditors', 'Some auditors are not painters', 'No painters are auditors', 'No auditors are painters', 'NVC']"
1_11,No lifeguards are dentists and Some lifeguards are not plumbers,"['All dentists are plumbers', 'All plumbers are dentists', 'Some dentists are plumbers', 'Some plumbers are dentists', 'Some dentists are not plumbers', 'Some plumbers are not dentists', 'No dentists are plumbers', 'No plumbers are dentists', 'NVC']"
1_12,No assistants are farmers and No farmers are scholars,"['All assistants are scholars', 'All scholars are assistants', 'Some assistants are scholars', 'Some scholars are assistants', 'Some assistants are not scholars', 'Some scholars are not assistants', 'No assistants are scholars', 'No scholars are assistants', 'NVC']"
